Sample_ID,Date,Treatment,Plant,Repetition_measurment,Sampling_order_within_day,CH5O+,C3H5O+,C5H7+,C5H9+,C5H11+,C6H9+,C6H11+,C6H13+,C7H9+,C7H11+,C6H11O+,C6H13O+,C6H15O+,C7H7O+,C8H13+,C8H8N+,C10H15+,C10H17+,C8H15O2+,C8H17O2+,C11H17+,C9H11O2+,C11H19+,C8H10NO2+,C10H12O2+,C12H21O2+,C15H25+,C16H27+
T7W2,6/25/2020,induced,7,2,41,6.2277894,330.81061,133.09386,474.26117,58.198154,358.58472,293.58539,34.303356,162.17863,86.220367,73.234352,22.258915,1.1169657,64.954971,144.01782,19.20096,25.679918,57.5698493,36.910522,7.0118394,14.303794,8.0183964,4.6800809,1.2516437,8.4353609,3.0027742,4.28016244,1.7586772
T7W2,6/25/2020,induced,7,2,41,4.2996264,307.93372,130.53401,419.96637,48.570999,242.04089,227.77235,30.588701,138.35612,79.250496,57.322491,13.291712,1.6022722,56.588928,165.50989,17.340919,24.570389,42.6530544,28.347975,15.422612,3.4182525,12.437001,5.5451598,1.3916767,5.9135776,0.2318316,6.24482982,2.5196221
T7W2,6/25/2020,induced,7,2,41,5.323071,297.71506,125.88027,406.7157,58.634445,258.80133,256.6929,31.830442,154.34882,80.878334,47.894524,18.690279,1.3728427,76.396591,148.58923,20.868202,19.21562,39.9410533,38.286087,7.4914131,10.489521,7.5446863,3.6490829,2.7668536,7.814157,4.0455732,2.535391716,1.3551871
T7W2,6/25/2020,induced,7,2,41,3.4844289,267.93997,114.13795,425.6781,65.565331,276.01904,266.82507,42.423889,126.90771,84.139648,57.71804,17.582644,3.524302,72.361877,139.17516,15.515274,16.331684,37.1264903,31.217148,10.025477,7.3209624,8.3030348,6.2574291,1.9072142,8.1254377,0,5.196809663,1.4712387
T7W2,6/25/2020,induced,7,2,41,3.3578823,318.39523,133.57613,499.46347,94.034691,280.31531,309.65631,46.165882,162.20584,81.953072,65.488358,18.845726,1.5819404,87.388046,179.30867,16.956337,16.468876,35.8680537,35.794601,10.347151,9.0203571,9.7914572,4.6900897,2.1734929,4.5899405,0.44255477,3.28732096,4.4316812
T7W2,6/25/2020,induced,7,2,41,2.1386507,336.90869,150.58278,586.79779,68.363823,409.9993,380.22632,49.746857,157.71255,105.08144,75.016487,16.025494,1.7730526,80.485947,227.34,21.577154,23.309792,53.0279169,44.380802,19.272495,8.0514326,10.651599,5.9140129,2.4529543,5.8882618,0,7.24542452,1.0018047
T5W3,6/25/2020,induced,5,3,44,3.853673,328.9176,114.84823,500.79761,38.028149,503.2265,354.22598,17.147146,186.94142,98.369568,74.411392,25.258183,0.96752191,70.569344,258.82712,18.144543,28.597084,74.3107426,40.915585,12.48978,14.363236,8.9418831,6.287868,5.0432873,29.537064,2.883796,17.25241864,0.41104028
T5W3,6/25/2020,induced,5,3,44,7.5651655,414.71948,164.16338,689.67737,56.07983,673.94879,610.93365,27.123175,247.54645,122.52239,126.06415,25.016357,1.1105212,76.297691,389.30786,10.674072,23.749094,110.5091471,57.901825,10.121458,8.5142708,14.654772,4.7745099,7.5550094,28.752718,4.3193898,23.1945707,1.8223176
T5W3,6/25/2020,induced,5,3,44,5.1160955,419.43823,185.62462,891.84412,52.617203,652.26947,788.13293,15.721713,246.50027,152.02661,113.23495,31.279419,2.5490625,85.0569,405.24738,17.445498,27.185444,126.164073,54.838524,9.1265879,11.501471,13.589073,3.1852171,6.2178254,17.799412,6.0151958,23.5713262,2.486536
T5W3,6/25/2020,induced,5,3,44,4.6818743,335.5477,154.80414,624.05475,63.901104,494.3887,484.18607,16.737011,280.30911,126.14703,75.721886,27.31694,1.8935328,82.832001,277.36377,24.193171,24.448877,99.328715,46.105343,10.934801,7.8398876,17.013796,5.360817,3.2130294,19.29314,3.7187326,16.91592648,2.6927943
T5W3,6/25/2020,induced,5,3,44,6.0856194,432.92432,194.93468,1004.9161,55.772739,617.83527,745.75842,28.721174,255.77797,125.50302,93.047691,38.100285,1.3284332,87.466324,423.31058,15.220685,28.45755,104.488837,59.543903,14.888461,11.163911,13.717743,6.2002339,2.2083175,19.148422,3.2734606,15.7093222,0.25429758
T5W3,6/25/2020,induced,5,3,44,7.0077701,362.56171,129.24149,553.0813,55.940384,339.54068,386.09592,27.336765,255.07068,109.39072,63.680958,21.911472,4.4938231,91.236115,294.87762,22.36965,28.21163,72.6624382,36.56197,7.3962898,8.0010986,16.485983,3.7477458,4.7854376,23.199018,1.7719932,13.53920393,2.033643
T5W3,6/25/2020,induced,5,3,44,4.0083184,331.53323,151.85518,604.97534,52.869293,335.04254,357.54214,19.037434,279.83051,105.45765,74.867035,20.703535,3.4298229,99.10704,287.06732,17.225365,32.324409,77.9303022,41.093113,5.2369242,10.180453,12.993262,4.1741347,1.9231383,21.106703,3.0440202,13.3623853,0.97206509
T5W3,6/25/2020,induced,5,3,44,5.3212285,319.06247,148.58038,477.76227,42.340446,384.21405,321.22729,19.74905,250.18871,112.42419,80.68869,30.821146,1.149676,101.92175,242.82574,25.839523,26.507557,86.966353,38.450287,8.2982769,18.118948,20.693022,3.7684102,7.2093358,20.329256,2.6367607,9.18477466,0.8349731
T5W3,6/25/2020,induced,5,3,44,4.5515275,324.85056,158.35336,423.58258,48.807278,328.33246,308.36206,23.356775,240.06764,126.0826,65.530945,26.177721,1.3066796,84.599121,239.15233,22.365026,32.852982,91.546623,37.157009,12.663575,14.945137,13.568736,7.0319018,4.2491779,22.979164,0.16200027,21.0683737,1.9546903
T5W3,6/25/2020,induced,5,3,44,2.6264646,293.68784,103.80544,332.77005,36.957706,250.26593,156.79543,13.534513,232.35928,96.317207,58.689068,18.212849,5.2288814,81.513161,183.34428,18.697069,47.755985,75.8055036,34.106888,6.4519367,19.148075,8.6799393,8.2103357,4.3355455,19.559776,4.6660624,19.7723048,1.03074
T5W3,6/25/2020,induced,5,3,44,5.1248093,316.28513,121.85461,509.04282,52.99168,394.71863,345.1192,26.847145,265.54868,110.66228,71.335938,23.855968,0.83321726,97.500618,255.61263,29.0177,26.394743,76.2164812,38.753613,13.27656,12.832566,13.633843,3.3357439,1.3913757,14.132386,0.43507177,19.09332632,0.25423405
T5W3,6/25/2020,induced,5,3,44,4.1914048,304.80127,126.75694,468.20526,48.540981,325.4274,270.93793,20.470016,255.87677,116.58334,71.342522,22.409477,4.7871852,78.85907,199.82071,24.602171,29.73411,82.1573564,47.930683,5.4602385,11.641467,12.445271,4.5338473,4.9207926,10.632805,7.4831166,19.59824652,1.3941952
T5W3,6/25/2020,induced,5,3,44,4.7535162,316.98285,132.5489,460.79523,47.249081,331.62793,289.46066,18.517214,260.25198,95.283356,70.357193,26.789188,5.7668376,99.193825,164.41696,22.950928,29.231165,97.519354,31.954077,13.062397,9.5319643,10.10441,8.5968571,6.8328295,7.9950047,0.029262763,24.69543086,1.3838512
T5W3,6/25/2020,induced,5,3,44,6.1891565,367.50391,148.3683,527.7605,49.829018,486.40158,392.13901,23.88726,260.151,102.98286,99.674767,24.998728,4.6693611,88.076126,200.72194,27.409605,29.941872,115.440513,50.637756,12.289354,12.709787,12.651777,5.090848,3.7192283,11.588397,2.2456987,20.4212154,0.36011645
T5W3,6/25/2020,induced,5,3,44,1.7054304,337.67538,122.30873,511.46393,39.260296,439.99988,373.1077,16.447416,246.42804,118.61477,74.425789,24.588566,1.3421395,129.24196,185.40944,20.345459,36.104542,97.7727266,54.774143,11.485585,19.657389,14.610799,5.8315878,3.6921182,9.1626368,3.2094941,17.47683719,1.8313215
T5W3,6/25/2020,induced,5,3,44,4.7410097,297.82578,132.04524,470.93436,43.45536,352.33417,288.03839,21.42664,247.82103,119.37077,68.803421,31.166672,2.9301097,102.41529,183.62622,36.227291,26.386055,89.7501375,44.76754,11.463608,16.436287,14.794716,9.5748653,3.8169565,9.5870924,0,24.557699,1.5631759
T5W3,6/25/2020,induced,5,3,44,9.4748344,352.7301,164.27316,688.39807,38.444843,357.12106,416.34134,20.213703,265.25833,109.13239,61.770824,20.055014,2.1867571,89.068718,313.08804,25.535532,39.741695,82.4287949,47.320709,11.324481,10.73835,14.086105,3.0894613,1.9073024,9.0489931,0.54091531,12.3969754,1.2329947
T5W3,6/25/2020,induced,5,3,44,1.4936444,330.52209,139.36469,571.0473,49.78521,371.24466,416.97406,23.578339,249.12785,111.95321,57.554993,20.845942,1.173834,88.810997,283.48334,18.898266,30.388119,85.1118566,46.213139,10.917117,8.3725271,13.076043,5.4932618,3.2946458,8.826314,2.8556154,9.547942128,0.45108595
T5W3,6/25/2020,induced,5,3,44,1.6436435,336.01117,120.35562,441.37692,48.56078,333.73312,293.93607,29.633316,220.77977,88.966194,68.243057,22.630213,1.1870912,85.325165,152.45485,23.422039,18.370506,86.6281896,45.059513,8.3405447,15.400168,16.867569,4.8034043,2.5427136,7.7713275,0.4094992,11.96520454,0.25792333
T5W3,6/25/2020,induced,5,3,44,3.4889724,315.01337,132.34979,478.75012,70.465958,289.83844,323.48474,53.00499,224.55576,104.03909,61.046093,24.544716,3.0539277,99.378868,241.64207,20.661053,26.554728,53.5855453,51.010532,12.56551,5.8126945,8.6293573,3.0437582,3.4609611,8.6185808,0.11980649,9.2781168,0.40375623
T5W3,6/25/2020,induced,5,3,44,8.7488375,362.48346,167.56059,578.17242,95.88549,342.83636,436.21393,72.930618,241.82274,125.07977,61.138359,25.929707,2.8101304,95.396065,245.86015,18.666414,30.342937,54.2887855,37.15575,6.0293384,15.288262,9.3708076,6.3741317,6.2016487,9.770442,1.6049689,15.0478425,2.0528975
T5W3,6/25/2020,induced,5,3,44,6.7210484,352.29327,134.41969,489.89389,84.730629,327.37732,365.6235,72.784462,211.74902,123.54739,67.99955,17.912703,5.0152588,100.97942,234.36404,20.035341,31.893276,60.939727,50.375416,6.9554863,10.579588,10.717853,6.3052678,3.6888165,10.321589,1.0920112,13.55296009,0.27461135
T5W3,6/25/2020,induced,5,3,44,3.9951742,363.05249,165.08995,648.05597,118.03874,365.87488,491.26855,85.989235,211.60188,109.22648,72.044701,27.534008,2.0793424,84.578049,282.52344,27.741953,24.328751,66.8482961,51.698284,7.6717134,5.5956931,11.686956,3.3185434,2.1006665,5.8518901,0,13.48980931,2.3416684
T5W3,6/25/2020,induced,5,3,44,3.3880088,358.38177,196.12999,700.30585,109.75686,376.90714,565.71039,74.599915,203.98219,112.90947,86.81987,16.216009,3.0340042,89.046219,278.85233,17.171164,23.546227,62.9267764,42.767788,10.963076,5.5037446,17.321293,7.3290801,3.0588794,7.6490426,1.3165994,10.4451325,4.075294
T5W3,6/25/2020,induced,5,3,44,0.2658394,352.95105,135.20975,547.11414,114.20922,310.77148,389.70181,82.032356,178.49362,111.68753,70.328941,25.297569,1.620784,99.959801,206.34802,22.090162,24.144218,68.666506,47.379627,14.020428,13.086621,14.935494,7.2828465,3.2056377,7.7205043,3.4862521,6.90709806,1.5946538
T6W3,6/25/2020,induced,6,3,46,0.99977797,285.91675,115.15518,443.0047,67.864159,265.21756,278.3309,55.435921,175.37761,78.575752,61.665134,17.905272,2.4554417,52.104385,148.88388,9.1529284,14.455456,38.1477653,35.804626,4.4666662,5.7278624,6.1996655,1.5492214,1.6751931,4.549974,2.0038044,6.50983927,0.24396552
T6W3,6/25/2020,induced,6,3,46,2.9418492,287.70743,101.06387,358.59531,56.289089,199.4682,232.02789,42.766857,173.60233,66.566254,56.196682,14.847639,4.8092022,66.822945,159.09325,10.125862,14.510574,44.0524635,35.429859,2.0119021,3.4730923,11.162815,4.8783832,1.3568015,4.5289984,2.0399358,5.042506135,2.6314232
T6W3,6/25/2020,induced,6,3,46,3.19207,290.15186,113.78797,402.15851,57.611004,213.91663,236.27042,40.478394,181.45166,83.936188,46.672668,24.141649,1.6845618,63.820641,179.57161,10.644104,22.883396,35.1352196,28.635792,8.8777456,5.1530218,13.108589,1.7099067,1.5840278,9.7176905,2.3292534,9.5674343,0.95623904
T6W3,6/25/2020,induced,6,3,46,1.5819484,294.37936,110.28091,481.30258,56.593861,222.7309,302.90704,46.579109,194.69557,81.737679,66.387077,20.188803,0.90460795,57.967133,246.14131,11.832123,17.254347,49.586651,34.172096,5.9177828,3.2093539,10.081716,5.0632458,3.6510699,19.177359,0.97830361,4.0308561,0.79714447
T6W3,6/25/2020,induced,6,3,46,2.7282796,293.28177,150.27507,485.42239,53.614758,271.78851,352.77042,39.04694,184.51868,103.69876,56.382313,18.448345,3.893095,67.327965,274.1012,13.588128,11.641377,45.3543754,38.044769,6.4610977,4.9152098,12.355953,3.370132,5.4543543,9.9841433,1.3895013,9.120652946,0.33607155
T6W3,6/25/2020,induced,6,3,46,3.7424839,323.58734,132.58958,445.68146,53.119015,253.24109,288.99646,46.682003,198.80646,86.666557,50.265976,20.16641,3.0777888,66.154381,198.78339,7.5663252,20.395256,55.5284304,35.504478,6.6029091,9.5628748,12.858987,7.9766302,3.6679389,8.8070641,0.31619453,5.90012003,1.7529808
T6W3,6/25/2020,induced,6,3,46,2.6500831,309.30862,137.40181,467.02835,64.915123,268.99612,278.59445,41.514507,192.36191,99.314461,60.806053,21.634388,2.5181274,76.728172,239.32697,11.745877,14.100236,55.2718502,34.031406,14.22751,10.471087,8.2896957,3.1645572,3.3475454,16.835976,1.3783861,9.9919064,0.96211362
T6W3,6/25/2020,induced,6,3,46,3.0194066,293.24823,131.5244,478.86905,54.830902,242.54968,312.88916,35.193508,193.66965,94.935745,56.809406,23.733303,2.3305001,74.176506,206.71765,17.203371,16.274136,62.2524785,30.829556,6.3326907,8.0244751,9.1569624,5.9917898,0.73283601,14.319251,0.89723539,17.38416265,1.1094815
T6W3,6/25/2020,induced,6,3,46,1.1562157,314.02206,131.87321,442.3923,60.394951,265.63327,287.59259,24.137611,177.549,98.563332,70.297752,24.556082,0.86096644,98.899834,186.63443,21.414207,16.973091,51.6188838,46.334072,9.7980356,6.9886317,9.7939644,6.6560278,6.1888585,7.0280676,1.2518851,16.615992,0.59586215
T6W3,6/25/2020,induced,6,3,46,3.6443901,288.9184,116.3835,475.97949,43.924229,245.80986,303.90814,27.949173,186.67143,94.823181,61.781559,21.106867,3.625865,93.572609,173.94727,14.565359,22.523634,55.8350116,30.932308,6.3356719,10.590727,13.015059,4.3784747,3.5175977,8.2744541,0,16.6857858,1.1960777
T6W3,6/25/2020,induced,6,3,46,4.8415499,308.30057,142.38998,470.37268,54.307896,257.23752,308.63293,23.949646,175.67375,99.876488,56.680611,17.867563,2.6447186,79.070724,203.895,16.902136,13.831147,51.2382758,49.611252,8.5377045,8.5794849,6.4683485,2.9850416,2.5688038,3.7212067,2.4744108,8.1427709,3.2179718
T6W3,6/25/2020,induced,6,3,46,4.1323361,263.72809,111.03038,440.21622,66.29805,236.08195,294.22827,28.461241,178.03177,87.547737,56.497501,25.612572,2.0443935,73.238609,169.62921,19.310944,14.709516,43.497126,33.037205,9.5131531,6.3906283,6.2751446,7.6766624,3.1024981,6.2512631,3.1606743,13.57739845,0.83851689
T6W3,6/25/2020,induced,6,3,46,3.1387227,293.55975,118.66202,411.93085,44.192204,268.4599,283.35391,22.297014,177.28203,86.159721,60.985577,22.063477,3.0592885,75.585396,206.87575,13.814217,18.928965,48.6388312,26.598658,7.5867295,7.8322201,7.4244847,7.1551027,2.4844296,7.3623447,0,24.6387513,2.3610559
T6W3,6/25/2020,induced,6,3,46,1.8655876,323.09628,131.69859,430.99292,58.620354,248.40717,310.59088,27.153185,199.86642,113.27123,57.226551,19.553869,2.7653472,88.658798,201.47861,15.311975,14.506316,56.3135953,37.218727,4.634944,6.1481814,8.2659292,4.9638414,1.6579478,7.410367,0.91257483,29.17422848,1.5010446
T6W3,6/25/2020,induced,6,3,46,4.2713156,266.65756,136.81119,449.72372,46.314651,274.47314,276.04895,28.170698,229.21359,106.33389,58.671494,19.129736,1.8678765,79.81797,225.89241,15.841758,21.034256,71.506795,44.592209,6.8639207,15.982322,11.032807,8.8396788,0.91826886,8.5707493,0.34651583,32.8982339,0.82966632
T6W3,6/25/2020,induced,6,3,46,5.1326575,270.71445,127.54888,381.55389,63.520153,229.45363,234.68484,29.218609,243.17853,107.91525,65.743507,20.723621,2.1032727,78.090424,179.63721,23.29982,17.608034,55.4692726,25.404991,10.704769,8.3615732,8.3276615,4.2816372,5.9497371,8.7822971,0,34.2786475,0.17166123
T6W3,6/25/2020,induced,6,3,46,2.5220342,261.64987,119.18555,391.60684,56.54834,216.4563,261.79471,24.566118,208.92195,89.042664,53.947998,18.558781,1.6370335,79.715019,182.19244,21.815754,17.484453,35.7773299,37.19791,8.0421505,11.529977,9.4643917,7.0697446,2.7805512,10.333438,1.7062265,20.7534845,1.3032247
T6W3,6/25/2020,induced,6,3,46,4.2669797,268.78214,120.61019,412.19928,45.445679,253.55856,254.65291,24.362988,217.58696,108.97051,58.096218,19.955467,0.35728452,95.85955,175.72273,15.885835,20.318663,42.8163052,30.628839,7.8264956,21.59091,8.1833572,5.5383625,4.0744014,9.5957632,0.83854681,30.9990948,1.6580772
T6W3,6/25/2020,induced,6,3,46,4.1591473,299.52866,116.15727,422.60883,51.771019,245.61938,271.96271,33.252655,246.22758,100.7836,49.296387,22.611708,2.6169639,70.925728,193.37733,20.795958,16.639381,48.3677883,44.633942,6.1546655,12.045498,14.722705,4.2062182,2.0554259,6.7270765,0.15781233,32.9083053,0.97944188
T6W3,6/25/2020,induced,6,3,46,5.7706881,306.85901,139.76799,451.23328,51.336372,251.44885,313.72229,19.209652,233.86357,97.588043,47.609512,21.460524,5.624516,56.393188,194.68271,26.422871,20.939611,53.1018119,29.822897,9.0121984,16.258018,6.4944577,10.375063,1.1946129,4.6454325,0.57854819,21.06876376,1.0524534
T6W3,6/25/2020,induced,6,3,46,6.3101335,308.85043,121.86185,464.41983,53.922237,302.09561,331.1777,35.228481,235.26154,109.06277,50.365402,20.345945,1.9118613,83.300644,199.56436,19.11544,16.288656,63.1748544,40.016014,7.930325,11.181863,6.7167521,1.7486342,5.5661035,5.9580364,0,30.2810498,1.9426938
T6W3,6/25/2020,induced,6,3,46,4.7031198,300.45316,125.57689,409.57428,51.526546,257.3558,281.62311,25.212229,223.76059,108.34549,52.767422,17.272514,3.3820636,96.247673,234.64825,26.812206,19.47776,65.1024301,39.060314,10.404175,11.047438,22.19421,8.085722,2.7696717,14.202423,1.8773358,24.35079169,0.82881129
T6W3,6/25/2020,induced,6,3,46,3.3796837,324.57184,121.92411,432.59229,54.819595,282.48181,302.06891,24.623178,251.06885,100.40395,57.595051,23.829796,0.70672393,76.281578,323.4798,22.129347,21.244377,49.1944606,37.715466,5.5423412,18.695492,15.117654,7.9500403,3.195791,31.231543,0,32.7579907,1.35988
T6W3,6/25/2020,induced,6,3,46,4.6544094,329.2439,126.85088,475.11041,68.559692,293.33167,347.81662,32.344269,256.24097,134.75854,63.858463,19.898111,2.2096136,78.160698,403.96494,17.259802,26.550106,60.7171149,42.686977,11.303137,20.371172,11.678637,13.332421,5.6260319,30.372313,3.232657,53.77655118,2.8848321
T6W3,6/25/2020,induced,6,3,46,2.830579,261.65659,128.46103,393.80829,51.060089,293.01999,306.9043,34.021271,210.4966,157.14915,55.75573,19.286655,2.4263978,57.018723,295.89163,22.920197,41.647522,67.4618061,34.100994,12.475235,25.770605,19.895151,12.551156,2.97315,21.549904,0,49.7861431,3.8491838
T7W3,6/25/2020,induced,7,3,47,2.9996386,264.24924,125.25104,406.96802,40.505131,352.05258,239.79237,18.588572,289.05914,86.585632,68.345985,17.875488,0.97461528,86.77523,144.15898,11.070234,22.050264,88.2864272,29.518318,6.7529602,8.5002937,11.982676,3.9212208,1.2468075,4.5821037,0.45290431,1.9865148,0.88930613
T7W3,6/25/2020,induced,7,3,47,2.5586796,319.69147,147.32596,545.43231,41.784756,468.54044,347.92038,21.38553,345.59213,107.45691,75.814758,22.822763,0.83146924,80.78083,208.15411,13.459294,36.233856,86.188477,37.968075,5.1376829,6.5781388,10.512558,3.468255,5.0046582,5.9926476,2.2385414,5.19376146,0.36905253
T7W3,6/25/2020,induced,7,3,47,4.9704385,287.66324,153.74931,677.78455,47.119312,388.2659,411.43588,24.051067,341.79593,98.678268,70.022179,15.604777,2.4713049,84.019455,270.16074,16.334682,25.42835,101.655354,38.207691,8.3213425,5.2120843,9.4350176,3.3073983,5.2932692,7.4845247,1.1461687,4.59026426,2.9737709
T7W3,6/25/2020,induced,7,3,47,3.4506319,290.12155,158.00911,582.0705,49.957268,356.27203,372.71097,17.666498,321.26947,104.71491,53.721107,26.967493,1.6539748,87.155838,212.41362,12.281264,31.694464,78.537508,44.10844,8.4839296,8.3865147,10.292153,3.9895084,1.2044302,6.3578911,0.23252656,5.899313754,1.6497251
T7W3,6/25/2020,induced,7,3,47,3.6389723,326.49319,155.85344,670.48712,53.616833,367.88965,419.97284,24.008156,314.26578,107.60517,66.789436,24.689238,1.8347229,81.448685,258.21878,12.286965,29.962698,76.1481175,42.577713,9.4979553,13.539054,8.5098305,9.8727598,1.423871,5.4625826,0.073824435,7.7835242,1.3561372
T7W3,6/25/2020,induced,7,3,47,3.4184506,306.47552,180.70378,713.70233,40.996307,401.31882,523.12122,22.190807,266.49557,106.02023,59.373749,26.163456,2.4689016,70.955154,241.99199,10.686663,31.841299,83.6415086,44.10487,11.004849,4.3036909,8.6373997,3.8919773,3.5072429,6.9548836,0.84309071,6.1263197,1.3399073
T7W3,6/25/2020,induced,7,3,47,6.5621686,279.33682,120.72733,457.22186,43.57774,380.64981,309.7149,18.31188,281.3139,102.29475,66.217163,17.812401,4.0183973,85.587944,191.5125,14.916547,26.328281,73.8405967,35.528923,7.1930494,5.4672203,12.88908,3.3995025,0.77943385,3.8499489,0.32848516,5.33082164,0.68769264
T7W3,6/25/2020,induced,7,3,47,4.5999999,248.00996,102.65759,365.41617,40.209656,184.88203,199.58664,14.937616,273.88446,80.976715,40.504623,17.368288,1.7421302,45.550392,116.14383,10.974321,21.346142,47.4378148,34.048431,2.7435224,4.807261,7.4587035,4.1651869,0.50027531,5.2322159,0,3.28395816,1.2069196
T7W3,6/25/2020,induced,7,3,47,1.2563969,278.14426,125.90295,472.18176,39.535107,246.81599,275.59091,18.223707,244.41641,68.287186,51.720146,20.495104,2.074306,75.685455,188.30806,10.622148,16.762079,52.084748,36.429619,4.6689944,4.1005435,9.4512663,5.4150953,0.85229248,4.6730123,2.1445439,2.62390475,1.3757052
